Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,2,50.0,-0.32,0.23,-0.6,0.32,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-1.45,2.7,1.5,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,2,50.0,-2.19,-3.84,2.72,0.32,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,2,2,50.0,1.08,1.76,1.78,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,-3.26,0.68,-1.7,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,2,50.0,2.29,-0.38,2.64,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,2,50.0,-0.34,0.44,0.86,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,2,2,50.0,0.56,0.28,-7.26,0.57,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,293,49.83,0.15,-0.66,0.0,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,71,49.3,0.42,-0.5,-0.19,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,16,69,49.28,-0.52,-1.52,-1.37,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,20,193,49.22,0.08,-0.41,-0.24,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,63,49.21,0.44,-0.4,-1.24,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,974,49.18,0.41,0.45,-0.04,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,278,48.92,0.01,-0.55,0.33,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,13,41,48.78,-0.18,-0.2,1.88,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,464,48.71,0.08,-0.5,-0.41,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,545,48.07,0.35,-0.79,-0.9,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,9,23,47.83,-0.63,-0.01,1.23,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,19,170,47.65,0.16,-0.65,-0.23,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,21,47.62,-0.1,0.04,-4.2,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,21,47.62,1.62,1.91,2.46,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,103,47.57,-0.28,-0.48,-1.35,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,9,19,47.37,0.1,-1.66,-0.45,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,19,299,47.16,0.07,-0.24,-0.25,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,64,46.88,-1.11,-2.27,-1.95,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,90,46.67,-0.19,-0.62,-0.44,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,9,15,46.67,-0.35,-0.86,-0.94,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,13,41,46.34,0.13,-0.48,-1.22,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,6,13,46.15,0.64,0.7,1.74,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,11,45.46,-0.02,-3.97,-4.64,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,66,45.45,-0.48,-1.72,-2.04,1.0,OOS_WEAK,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,44,45.45,-0.65,-1.74,-1.92,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,824,45.39,0.36,-0.84,-0.9,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,20,45.0,-0.16,-0.81,1.37,1.0,OOS_WEAK,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,295,44.75,0.25,0.48,0.76,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,12,38,44.74,-0.02,-0.7,-1.1,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,47,44.68,-0.46,-1.25,-2.51,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,14,121,44.63,0.26,-0.27,-0.49,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,101,44.55,-0.94,-1.93,-2.73,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,9,44.44,-0.16,-3.52,-2.94,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,9,44.44,-0.04,1.5,-1.58,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,5,9,44.44,-0.36,0.45,-2.1,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,14,41,43.9,0.29,-0.34,0.51,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,16,43.75,-0.35,-1.21,-2.41,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,69,43.48,-1.52,-2.59,-2.45,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,37,43.24,-0.28,-1.05,-2.42,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,21,42.86,-0.06,-0.25,-0.46,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,7,42.86,1.17,-2.46,-2.39,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,7,42.86,0.24,0.81,-0.69,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,5,7,42.86,2.32,2.88,7.94,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,42.86,2.22,1.17,1.79,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,16,145,42.76,-0.4,-1.36,-1.21,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,21,96,42.71,0.09,-0.11,-1.46,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,21,318,42.45,0.47,0.23,0.56,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,10,33,42.42,0.43,1.55,1.33,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,20,477,42.35,0.4,-0.01,-0.22,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,21,341,41.94,0.44,0.24,0.07,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,43,41.86,-0.23,-1.16,-2.04,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,19,126,41.27,0.18,-0.43,-1.01,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,85,41.18,-0.3,-1.05,-1.03,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,14,40,40.0,0.37,-0.5,-1.96,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,10,40.0,0.54,-1.14,-1.18,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,5,40.0,-0.43,-0.29,1.09,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,3,5,40.0,-1.22,-5.18,-3.02,0.92,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,4,5,40.0,-0.18,0.29,0.07,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,17,53,39.62,-0.3,-1.72,0.49,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,147,39.46,0.26,0.37,0.18,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,132,39.4,-0.07,-0.56,0.09,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.21,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,18,38.89,-0.16,-0.52,-3.21,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,65,38.46,-0.4,-1.46,-1.53,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,11,52,38.46,0.86,0.73,0.92,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,11,21,38.1,0.09,-0.6,-0.73,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,8,37.5,-0.48,-1.21,-1.86,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,5,8,37.5,-0.54,-1.84,-2.35,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,7,11,36.36,0.54,-1.04,-0.82,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,15,78,35.9,0.89,0.01,-0.4,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,9,17,35.3,-0.64,-2.26,0.13,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,16,60,35.0,-0.36,-1.37,-0.81,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,84,34.52,0.07,-0.2,0.1,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,149,34.23,0.85,0.15,-1.26,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,12,44,34.09,-0.32,-1.12,-2.87,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,17,59,33.9,-0.4,-1.18,-0.95,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,6,33.34,-0.78,0.27,-0.1,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,7,12,33.33,0.29,-0.97,-1.88,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,7,9,33.33,0.95,-0.41,-0.03,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,9,33.33,0.23,-1.49,-0.66,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,6,33.33,-2.08,-1.84,-0.67,0.95,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,6,33.33,-0.44,-1.33,-0.78,0.95,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,6,33.33,0.04,-2.59,-3.69,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,3,6,33.33,-0.3,-1.7,-3.1,0.95,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,4,6,33.33,1.16,0.96,-0.75,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,-0.24,-1.26,-2.39,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.52,-0.16,-1.44,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,2,3,33.33,-1.78,-1.75,-0.09,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,3,33.33,2.49,-3.09,-0.31,0.35,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,3,33.33,0.97,-3.74,-5.14,0.35,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.53,-1.63,-5.58,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,2,3,33.33,0.49,-1.34,-0.68,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,2,3,33.33,-0.08,-0.07,0.06,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,3,33.33,-0.15,-0.32,0.22,0.85,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|FAR_MA20,2,3,33.33,-4.34,1.68,0.46,0.6,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,13,67,32.83,0.21,-1.24,-0.33,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,15,90,31.11,-0.06,-0.38,-0.16,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,40,30.0,0.35,-1.36,-2.92,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,7,14,28.57,-0.42,-0.68,-1.27,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,7,28.57,-1.29,-1.72,-2.79,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,4,7,28.57,-0.18,-1.62,-1.46,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,43,27.91,-0.43,-2.07,-2.0,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,3,4,25.0,0.75,-1.52,-2.47,0.88,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,4,4,25.0,0.94,0.09,0.61,1.0,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,25.0,1.66,3.37,1.08,0.88,LOW_SAMPLE,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,3,4,25.0,0.13,-0.13,-1.1,0.88,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,4,4,25.0,0.11,-2.28,-12.74,1.0,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,4,25.0,-1.62,-3.52,-6.55,1.0,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,4,25.0,-1.82,-7.24,-4.07,0.38,LOW_SAMPLE,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,12,45,24.44,-0.21,-0.32,-1.53,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,5,21,23.81,0.04,-2.79,-6.27,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,18,22.22,-0.2,0.12,-0.44,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,9,27,18.52,0.43,-0.37,-1.7,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,11,18.18,-1.08,-1.24,-2.13,1.0,OOS_BAD,2026-05-22 20:11:33
UPTREND|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,23,17.39,-1.14,-0.21,-1.49,1.0,OOS_BAD,2026-05-22 20:11:33
POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,8,18,16.67,-0.55,-2.17,-1.79,1.0,OOS_BAD,2026-05-22 20:11:33
