Pattern Key,OOS Windows,OOS Samples,OOS Win Probability,OOS Avg Ret+2D %,OOS Avg Ret+5D %,OOS Avg Ret+10D %,OOS Reliability,OOS Status,Updated
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,14,57.14,-0.57,-0.68,-0.64,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,8,14,57.14,0.47,1.3,-2.19,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,14,57.14,-0.19,-0.65,-0.02,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,4,7,57.14,1.66,3.1,14.64,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,7,57.14,1.32,0.62,-2.27,0.98,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,5,7,57.14,0.03,0.76,0.71,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,7,57.14,-0.95,-0.02,-0.16,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,86,56.98,-0.36,0.53,0.36,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,79,56.96,0.03,-0.87,-1.45,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,17,153,56.86,0.34,-0.03,-1.01,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,16,67,56.72,-0.53,0.13,0.5,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,76,56.58,-0.05,0.23,-1.09,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,10,23,56.52,-0.66,-1.23,0.96,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,108,56.48,-0.45,-0.24,0.25,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,133,56.39,0.65,0.37,-1.05,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,12,32,56.25,1.29,1.62,0.54,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,7,16,56.25,0.66,0.85,1.6,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,17,89,56.18,0.05,-0.23,0.13,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,16,66,56.06,0.9,-0.31,-0.71,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,25,56.0,-0.18,-0.16,0.25,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,19,277,55.96,0.04,-0.11,-0.51,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,161,55.9,1.04,0.09,-1.03,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,68,55.88,0.37,0.83,0.11,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,9,34,55.88,0.51,0.2,-0.52,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,12,34,55.88,-0.02,0.17,0.3,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,10,43,55.82,-0.2,2.54,1.82,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,198,55.56,0.22,0.17,-0.47,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,45,55.56,0.35,0.87,-0.99,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,13,27,55.56,0.82,0.98,2.46,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,8,18,55.56,0.36,0.23,0.27,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,5,9,55.56,-1.08,-0.92,-2.03,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|WAIT|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,4,9,55.56,0.1,-3.37,-4.33,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,9,55.56,0.5,0.34,-1.13,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,9,55.55,-0.73,0.08,3.09,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,195,55.38,0.38,0.02,-0.2,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,14,38,55.26,-0.4,-1.87,-2.62,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,20,182,54.94,0.1,-0.29,-0.69,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,51,54.9,0.45,0.97,-0.19,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,51,54.9,0.49,0.2,-0.98,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,18,115,54.78,0.56,-0.23,-1.13,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,20,179,54.75,0.32,0.29,-0.87,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,17,353,54.67,0.18,-0.98,-0.57,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,108,54.63,0.44,-0.44,0.73,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,330,54.55,0.49,0.18,-0.29,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,88,54.55,-0.29,0.11,-0.81,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,54.55,0.84,0.74,2.62,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,9,11,54.55,-1.68,-1.74,-5.39,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,6,11,54.55,-0.37,0.64,4.19,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,6,11,54.55,0.37,0.85,-1.34,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,7,11,54.55,0.47,0.56,-1.29,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,6,11,54.55,0.68,2.17,1.19,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,6,11,54.54,0.57,0.98,-4.79,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,178,54.5,0.36,0.52,0.63,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,68,54.41,-0.02,0.34,-1.43,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,13,35,54.29,-0.25,-0.21,1.05,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,227,54.18,0.88,1.48,2.07,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,384,54.17,-0.01,-0.44,-0.2,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,11,24,54.17,-0.8,-0.98,-0.5,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,122,54.1,0.58,0.21,0.05,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,50,54.0,-0.69,-0.95,-0.35,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,63,53.97,-0.48,0.09,0.67,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,382,53.93,-0.06,-0.57,-0.4,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,19,115,53.91,0.18,0.09,-0.87,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,12,26,53.85,-0.11,0.3,1.83,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,8,13,53.85,0.71,1.48,-0.8,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,6,13,53.85,-0.44,-2.1,-1.86,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,13,53.85,-0.09,0.33,0.49,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,7,13,53.85,0.23,-0.5,0.94,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,9,26,53.84,-0.43,2.46,0.01,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,18,93,53.76,-0.06,-0.6,-1.38,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,421,53.68,-0.18,-0.44,-0.43,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,246,53.66,0.3,0.12,-0.52,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,82,53.66,-0.2,0.58,-0.19,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,8,28,53.57,-0.88,-3.54,-2.87,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,120,53.33,-0.2,-0.62,-1.02,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,5,15,53.33,0.5,-1.87,-6.03,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,439,53.3,0.32,0.05,0.2,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,13,47,53.19,0.02,0.55,0.1,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,14,47,53.19,-0.37,-0.85,-0.23,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,15,96,53.13,0.56,-0.28,0.37,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,11,32,53.13,-0.53,-0.09,0.99,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,32,53.13,1.28,1.24,0.45,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,12,66,53.03,0.13,0.38,1.1,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,10,34,52.94,-0.81,-2.51,-2.25,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,8,17,52.94,-0.13,-0.25,-0.14,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,15,55,52.73,0.39,0.93,-0.56,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,55,52.73,0.39,0.44,1.66,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,8,19,52.63,0.37,1.13,1.18,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,20,415,52.53,-0.2,-0.06,-0.22,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,18,341,52.49,0.35,0.0,-0.49,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,210,52.38,0.19,0.8,-0.03,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,42,52.38,-0.13,0.37,2.2,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,12,21,52.38,1.16,0.74,-2.46,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,10,21,52.38,1.74,2.97,1.56,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,18,214,52.34,0.42,-0.51,-1.35,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,19,107,52.34,-0.2,-0.88,-1.14,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,17,239,52.3,0.6,0.39,-0.27,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,18,555,52.25,0.21,-0.11,-0.34,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,178,52.25,0.46,1.12,1.2,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,9,23,52.17,-0.67,-0.89,-0.11,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,20,280,52.14,0.17,0.22,0.49,1.0,OOS_OK,2026-06-03 22:26:32
WEAK|MOMENTUM|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,19,140,52.14,0.28,0.04,0.07,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,48,52.08,-0.08,2.24,0.66,1.0,OOS_OK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,584,52.05,0.13,-0.4,0.08,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,148,52.03,0.02,-0.41,-1.5,1.0,OOS_OK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,18,100,52.0,-0.03,-0.61,-1.35,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,19,231,51.95,0.3,-0.0,-0.64,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,15,54,51.85,-0.46,-1.06,-1.01,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,12,27,51.85,-0.06,-0.27,2.39,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,249,51.81,0.49,1.16,1.44,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,11,29,51.72,-0.28,-0.23,-0.47,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,17,91,51.65,-0.48,-0.1,-0.58,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,15,62,51.61,-0.26,-0.43,-1.43,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,14,31,51.61,0.46,-0.17,-1.4,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,16,250,51.6,0.5,0.06,-0.66,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,16,99,51.52,-0.84,-1.19,-0.5,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,981,51.27,0.3,0.33,-0.47,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,523,51.24,0.16,-0.22,-0.03,1.0,OOS_WEAK,2026-06-03 22:26:32
WEAK|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,20,198,51.01,0.25,0.51,0.72,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|SKIP|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,1213,50.78,0.26,0.18,-0.34,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,18,136,50.74,-0.09,-0.87,-0.06,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_OK|ATR_LOW|BELOW_MA20,20,138,50.73,0.18,-0.25,-1.7,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,16,71,50.7,0.26,0.71,-0.11,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,237,50.63,0.36,0.1,-0.75,1.0,OOS_WEAK,2026-06-03 22:26:32
POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,17,85,50.59,-0.13,-0.45,0.39,1.0,OOS_WEAK,2026-06-03 22:26:32
SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,20,219,50.23,0.6,0.33,-0.32,1.0,OOS_WEAK,2026-06-03 22:26:32
