Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
CTG,BOTTOM,2025-12-26 07:00:00,35.2,48.876404494382044,2.1770682148040565,0.9651928234399865,-3.429355281207136,1.1771485373882602,1.2784090909090828,2.840909090909083,2.040909090909083,2.5495750708215414,1.7495750708215414,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-01-27 07:00:00,38.25,54.16666666666664,-3.5308953341740223,-1.1436324869160797,-12.06896551724138,0.6084632581226129,0.13071895424836555,3.790849673202623,2.9908496732026233,3.385416666666674,2.5854166666666742,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-01-28 07:00:00,38.4,51.111111111111086,-4.47761194029852,-1.15194027929727,-11.724137931034484,0.724945119916918,0.9114583333333481,3.125,2.325,3.394255874673635,2.5942558746736353,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-01-29 07:00:00,38.3,31.29770992366413,-4.010025062656641,-1.744484350949227,-11.954022988505752,0.473091817708294,2.741514360313335,0.783289817232391,-0.01671018276760905,-0.3870967741935405,-1.1870967741935405,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-01-30 07:00:00,38.75,28.000000000000043,-0.6410256410256387,-0.9711219013544659,-10.919540229885062,1.2813400681733809,2.4516129032258194,-3.483870967741942,-4.283870967741942,-4.955527318932662,-5.7555273189326615,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-02 07:00:00,39.35,35.33834586466172,3.0104712041884696,0.06993451586241317,-9.540229885057471,1.022407215222556,0.6353240152477735,-5.717916137229984,-6.517916137229983,-6.549118387909325,-7.349118387909325,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-03 07:00:00,39.7,37.226277372262786,3.790849673202623,0.512690676625116,-8.735632183908038,1.015418788503537,-2.7707808564231717,-6.549118387909325,-7.349118387909325,-6.313131313131315,-7.113131313131315,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-04 07:00:00,39.6,46.36363636363638,3.125,-0.012624668602456701,-8.965517241379306,0.7887871466971569,-5.555555555555558,-4.292929292929304,-5.092929292929304,-1.81347150259068,-2.61347150259068,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-05 07:00:00,38.6,41.8032786885246,0.783289817232391,-2.5867507886435326,-11.264367816091948,0.7200037451430177,-3.886010362694303,-1.5544041450777257,-2.3544041450777256,1.6042780748663166,0.8042780748663165,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-06 07:00:00,37.4,31.159420289855092,-3.483870967741942,-5.214471266552612,-14.022988505747126,1.1489804693164758,-0.8021390374331472,3.208556149732633,2.4085561497326333,4.043126684636111,3.2431266846361115,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-09 07:00:00,37.1,31.386861313868664,-5.717916137229984,-5.447594775406173,-14.21965317919075,0.489753775071161,2.156334231805923,4.312668463611868,3.5126684636118686,4.312668463611868,3.5126684636118686,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-11 07:00:00,37.9,35.294117647058826,-4.292929292929304,-2.445302445302455,-8.784596871239469,0.7448974246864145,1.8469656992084582,1.58311345646438,0.78311345646438,1.3157894736842035,0.5157894736842035,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-12 07:00:00,38.0,41.66666666666667,-1.5544041450777257,-1.9354838709677469,-8.54392298435619,0.4961772337490163,1.8421052631579116,1.3157894736842035,0.5157894736842035,-0.2590673575129543,-1.0590673575129543,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-13 07:00:00,38.6,53.448275862068954,3.208556149732633,-0.25839793281654533,-6.537530266343817,0.5503256743862348,-1.036269430051806,-0.90673575129534,-1.70673575129534,-1.1627906976744207,-1.9627906976744207,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-23 07:00:00,38.7,53.84615384615386,4.312668463611868,0.16824123204348673,-6.295399515738486,0.5057896973325865,-0.5167958656330796,-4.780361757105944,-5.580361757105944,-3.5340314136125706,-4.33403141361257,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-24 07:00:00,38.2,48.38709677419359,2.96495956873315,-0.9400324149108519,-7.506053268765123,0.7476393069980772,0.785340314136107,-6.020942408376973,-6.820942408376973,-6.7532467532467555,-7.553246753246755,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-25 07:00:00,38.5,51.56250000000002,1.58311345646438,0.05847573257098393,-6.779661016949145,0.6718522097968704,-0.649350649350644,-5.454545454545457,-6.254545454545457,-5.454545454545457,-6.254545454545457,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-26 07:00:00,38.5,47.89915966386555,1.3157894736842035,0.24083837792097107,-4.466501240694787,0.7544099831578532,-4.285714285714281,-5.974025974025965,-6.774025974025965,-5.359477124182998,-6.159477124182998,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-02-27 07:00:00,38.25,40.17857142857142,-0.90673575129534,-0.31274433150898506,-5.0868486352357305,0.6015804990565194,-6.143790849673203,-6.797385620915042,-7.597385620915042,-3.256445047489831,-4.056445047489831,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-02 07:00:00,36.85,28.571428571428555,-4.780361757105944,-3.792180667058287,-8.560794044664998,1.6927074767277392,-1.2211668928086894,-9.905020352781547,-10.705020352781547,-7.520891364902493,-8.320891364902494,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-04 07:00:00,36.4,34.28571428571428,-5.454545454545457,-4.424314034396737,-9.677419354838712,1.2279450780083818,-2.060439560439564,-3.5714285714285587,-4.371428571428559,-3.03867403314918,-3.8386740331491804,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-05 07:00:00,36.2,40.00000000000003,-5.974025974025965,-4.686677198525546,-10.173697270471449,0.5092660538218302,-8.287292817679559,-5.248618784530401,-6.048618784530401,-3.7868162692847207,-4.5868162692847205,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-06 07:00:00,35.65,38.39999999999998,-6.797385620915042,-5.750165234633187,-11.538461538461531,0.5787323983309552,-1.6830294530154277,-4.6283309957924175,-5.428330995792417,2.409638554216853,1.609638554216853,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-10 07:00:00,35.05,35.38461538461537,-2.367688022284131,-5.99436770819366,-12.155388471177952,1.7192358339970304,-2.1398002853067033,-1.854493580599137,-2.654493580599137,-1.9943019943020057,-2.794301994302006,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-11 07:00:00,35.1,35.05154639175257,-3.5714285714285587,-5.288720992984352,-11.586901763224189,0.9030537410598416,-3.1339031339031376,-0.2849002849002913,-1.0849002849002913,2.0408163265306145,1.2408163265306145,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-12 07:00:00,34.3,28.282828282828262,-5.248618784530401,-6.907314425295164,-12.276214833759603,0.9157694496497707,-0.4373177842565523,1.0204081632653184,0.2204081632653183,1.9117647058823461,1.111764705882346,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-13 07:00:00,34.0,26.732673267326717,-4.6283309957924175,-7.293796864349,-13.043478260869568,0.6237171323130286,1.17647058823529,-1.17647058823529,-1.97647058823529,-1.6105417276720324,-2.4105417276720322,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-16 07:00:00,34.15,29.230769230769184,2.8614457831325213,-6.508794743686264,-12.65984654731458,0.3957873612398724,2.4890190336749773,-4.831625183016097,-5.631625183016097,-5.523255813953487,-6.3232558139534865,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-17 07:00:00,34.4,28.86597938144328,-1.854493580599137,-5.475029195576009,-12.020460358056273,0.5629218466206041,0.7267441860465018,-2.470930232558144,-3.270930232558144,-4.142857142857148,-4.9428571428571475,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-18 07:00:00,35.0,33.009708737864074,-0.2849002849002913,-3.441616663218161,-10.48593350383632,0.9876254575510686,-3.9999999999999925,-2.7142857142857246,-3.514285714285725,-1.7316017316017396,-2.5316017316017394,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-19 07:00:00,34.65,32.69230769230768,1.0204081632653184,-3.963414634146345,-11.381074168797955,0.595459393810967,-6.204906204906202,-2.4531024531024626,-3.2531024531024624,0.5952380952380931,-0.20476190476190692,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-20 07:00:00,33.6,33.83084577114427,-1.17647058823529,-6.22383477532793,-14.066496163682862,0.841901434472305,-0.14880952380953438,3.5714285714285587,2.771428571428559,7.0769230769230695,6.27692307692307,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-23 07:00:00,32.5,33.33333333333333,-4.831625183016097,-8.502252252252262,-16.87979539641944,1.0212473134206308,4.76923076923077,4.76923076923077,3.9692307692307702,1.4903129657227954,0.6903129657227953,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-24 07:00:00,33.55,36.744186046511615,-2.470930232558144,-4.92383988664542,-14.194373401534532,0.5057019163108886,0.7451564828613977,3.1296572280179014,2.3296572280179015,1.6152716593245353,0.8152716593245353,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-25 07:00:00,34.05,40.271493212669654,-2.7142857142857246,-2.8946242692143187,-12.12903225806452,0.5008982878156698,2.2026431718061623,2.055800293685772,1.2558002936857722,2.8106508875739733,2.0106508875739735,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-26 07:00:00,33.8,41.39534883720929,-2.4531024531024626,-2.9572207866781497,-12.093628088426545,0.47141634808012156,0.7396449704142105,1.4792899408283988,0.6792899408283988,-1.4367816091954033,-2.236781609195403,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-30 07:00:00,34.05,43.90243902439024,4.76923076923077,-1.3543854566524294,-8.713136729222526,0.5341772921558269,2.055800293685772,-1.027900146842864,-1.827900146842864,-2.6011560693641522,-3.401156069364152,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-03-31 07:00:00,34.6,47.12643678160919,3.1296572280179014,0.4281256802844524,-6.738544474393526,0.6939781831969509,-0.8670520231213952,-2.6011560693641522,-3.401156069364152,-3.021582733812944,-3.821582733812944,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-01 07:00:00,34.75,52.79503105590064,2.055800293685772,1.1056153622345244,-6.3342318059299245,0.8179645730615601,-2.7338129496402908,2.158273381294973,1.3582733812949728,3.498542274052485,2.6985422740524854,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-02 07:00:00,34.3,51.829268292682904,1.4792899408283988,0.07293946024800047,-5.5096418732782375,0.624670237429051,-1.7492711370262204,2.0408163265306145,1.2408163265306145,3.550295857988184,2.750295857988184,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-03 07:00:00,33.8,47.953216374269,-2.8735632183908066,-1.1189936370950004,-5.4545454545454675,0.8616511884809538,-0.2958579881656598,3.550295857988184,2.750295857988184,3.857566765578624,3.057566765578624,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-06 07:00:00,33.7,45.83333333333336,-1.027900146842864,-1.4835927793612314,-5.7342657342657315,0.6439533570066591,5.3412462908011715,3.264094955489605,2.464094955489605,3.264094955489605,2.464094955489605,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-07 07:00:00,33.7,41.666666666666686,-2.6011560693641522,-1.288810779144689,-5.7342657342657315,0.5880684414346734,3.857566765578624,3.5608308605341144,2.7608308605341145,-1.6901408450704314,-2.4901408450704317,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-08 07:00:00,35.5,54.5945945945946,2.158273381294973,3.9227166276346814,-0.6993006993006978,1.5786486699211202,-1.4084507042253502,-1.2676056338028263,-2.0676056338028266,0.14285714285713347,-0.6571428571428666,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-16 07:00:00,34.6,48.245614035087755,-1.1428571428571344,0.8672837256759935,-3.351955307262555,0.7655833565376506,1.4450867052023142,2.6011560693641522,1.8011560693641522,1.865136298421799,1.065136298421799,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-21 07:00:00,34.85,51.000000000000014,-0.14326647564468775,0.8391203703703942,-2.6536312849161914,0.8534844995363015,1.865136298421799,0.2869440459110528,-0.5130559540889472,0.14326647564470996,-0.6567335243552901,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-04-29 07:00:00,34.95,42.46575342465758,0.2869440459110528,0.5683044385295988,-5.027173913043459,0.9283210021683675,1.0014306151645114,3.576537911301858,2.7765379113018582,2.40452616690241,1.6045261669024098,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-05-05 07:00:00,35.3,54.166666666666615,-0.5633802816901512,1.3421373717074525,-4.07608695652174,0.802859179925789,1.4164305949008416,-0.14164305949008194,-0.941643059490082,-0.8438818565400741,-1.6438818565400741,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-05-12 07:00:00,35.25,54.65116279069764,-0.14164305949008194,0.2345915973555046,-4.211956521739124,1.1119189532385634,1.9858156028368823,1.5602836879432536,0.7602836879432535,0.7032348804500765,-0.0967651195499235,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-05-20 07:00:00,35.2,54.08163265306127,-0.9845288326300827,-0.6701940035273246,-4.347826086956507,1.226024646053904,-1.1363636363636576,0.42613636363635354,-0.3738636363636465,1.1444921316165813,0.3444921316165812,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-05-21 07:00:00,34.95,50.0,-2.781641168289295,-1.3547840812870193,-5.027173913043459,0.9332465931324176,-0.42918454935624295,-0.28612303290415086,-1.086123032904151,0.1436781609195581,-0.656321839080442,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTG,BOTTOM,2026-05-22 07:00:00,34.8,44.21052631578945,-2.7932960893854775,-1.771222920047999,-5.434782608695654,0.8408549790828749,1.2931034482758674,0.0,-0.8,0.0,-0.8,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-01-08 07:00:00,86.7,76.28865979381436,0.8608655188459879,3.0033740436249623,-1.9119809933250353,0.8363867311544286,-1.2918108419838537,-3.3448673587081923,-4.144867358708193,-2.512796649604465,-3.312796649604465,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-01-09 07:00:00,85.96,70.61994609164408,0.11646866992778282,1.9994067042420571,-2.7491797714673694,0.46010752333520233,0.7561656584457843,-0.8724988366682229,-1.672498836668223,-0.43234400560879793,-1.232344005608798,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-01-11 07:00:00,86.61,71.46302250803855,1.6429996479286446,2.5887035161594074,-2.0138024663423515,0.775133395443381,-3.244429049763309,-0.1731901627987642,-0.9731901627987642,2.598789604841567,1.798789604841567,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-01-25 07:00:00,87.61,56.809338521400775,1.3300948415452263,1.6835055913741348,-2.035111260203515,0.5940752923243546,0.6620248830042197,3.1617395274512017,2.361739527451202,2.8213879408418574,2.0213879408418576,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-01-30 07:00:00,88.66,62.897822445561154,0.10161454217003651,2.3988542785535305,-0.8610086100861114,0.6133024158247167,1.9399954883825732,3.9927814121362593,3.1927814121362594,5.588639486944591,4.788639486944591,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-02-15 07:00:00,91.53,66.6056724611162,1.2724053994246587,3.567670321463745,-3.2350142721217945,0.6274896132265387,1.8791653009942122,3.7692559816453697,2.96925598164537,2.161987737979998,1.3619877379799978,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-02-19 07:00:00,93.25,69.5325542570952,0.5065746928217374,4.441420403317475,-1.416640236811506,0.7275126644246733,-1.5335120643431677,4.718498659517434,3.918498659517434,5.248976072429401,4.448976072429401,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-02-20 07:00:00,92.78,66.9076305220884,0.629067245119308,3.476350334028533,-1.9135215139021056,0.7072999978785243,2.371200689803832,5.356757921965949,4.556757921965949,6.458287954693964,5.658287954693964,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-02-23 07:00:00,93.92,67.80609073958979,1.0218350005378074,3.4891216316726092,-2.003338898163609,1.2420260398848932,4.077938671209536,6.931431005110733,6.131431005110733,2.8469022017409085,2.0469022017409086,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-03-04 07:00:00,99.57,73.60666239589999,1.9662058371735736,5.941310407933087,-1.7853620043401075,0.797077726278064,-0.10043185698502821,8.06467811589837,7.264678115898371,8.173318588519152,7.373318588519152,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-03-05 07:00:00,99.47,72.96604740550924,1.759590792838872,5.229750387457477,-1.884000789110274,0.8407759450287856,2.2117221272745624,13.370865587614356,12.570865587614355,13.370865587614356,12.570865587614355,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-03-08 07:00:00,100.62,72.51069028711053,0.18918649805834686,4.614712808596244,-2.500000000000002,0.5991133405160994,12.075134168157419,12.641621943947534,11.841621943947533,5.334572490706324,4.534572490706324,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-06-07 07:00:00,127.88,54.767184035476724,1.6776655800270435,1.9187471358265817,-4.567164179104477,0.5101853946503786,-0.8992805755395628,13.911479512042524,13.111479512042523,14.945158999447639,14.145158999447638,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-06-12 07:00:00,127.4,53.10093230644508,0.14935932709694288,1.1392053348152187,-4.925373134328359,0.603157500234236,14.340659340659334,18.99529042386183,18.19529042386183,11.233399368992592,10.43339936899259,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-08-23 07:00:00,123.0,75.01006036217304,0.5476988473800404,3.601194361736626,-3.8837227475189473,0.5300219375457033,-1.2439024390243913,-0.39024390243902474,-1.1902439024390248,0.9475158605915635,0.1475158605915634,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-09-04 07:00:00,121.66,65.35473847747281,0.23893878223613108,2.065470897162691,-2.905027932960891,0.8252100840336134,-2.1206641459805997,-3.3042906460627908,-4.104290646062791,-1.605888256942123,-2.4058882569421227,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-10-04 07:00:00,125.0,62.03912716328069,0.7901951298177723,1.623537637293393,-3.905289052890537,1.7493025615013948,0.15199999999999658,5.935999999999986,5.135999999999986,5.935999999999986,5.135999999999986,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-10-07 07:00:00,125.0,61.20722798923493,1.2719760187960727,1.3754622721079635,-3.905289052890537,0.40489031584607843,3.9839999999999876,4.376000000000002,3.5760000000000023,4.217589264318233,3.4175892643182335,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-10-16 07:00:00,130.07,62.369146005509656,0.0692414217571935,2.680086836392359,-2.7804768667314406,0.6300864795191918,-0.899515645421689,-5.327900361343884,-6.127900361343884,-5.043183220234426,-5.843183220234426,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2024-12-20 07:00:00,119.63,59.79437229437228,1.6656751933372904,0.8013212109977186,-3.91936390651354,0.7876868665997127,2.0396221683524285,0.3260051826464938,-0.47399481735350624,0.3260051826464938,-0.47399481735350624,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2025-01-09 07:00:00,124.12,62.45449817992721,1.2728459530026104,1.946193239452798,-4.6477683029883865,0.5653235101358223,-1.4179825974863114,1.3374154044472952,0.5374154044472952,3.454515545319947,2.6545155453199474,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2025-01-16 07:00:00,125.78,58.63996273870519,1.3374154044472952,2.4062788775855104,-3.3725128677882688,1.2455355484442747,0.07950389569089111,3.569724916520922,2.7697249165209223,3.4135111534492335,2.6135111534492337,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
CTR,MOMENTUM,2025-05-20 07:00:00,92.09,75.52763819095476,0.9648064905164011,5.811047597161978,-4.262397338600676,0.7288445552784705,-3.822347703333706,0.31490932783146963,-0.4850906721685304,0.10836584308624442,-0.6916341569137556,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
