Mã,Chiến lược,Ngày tín hiệu quá khứ,Giá tín hiệu,RSI,Ret5 %,Cách MA20 %,Drawdown20 %,Volume ratio,Lợi T+2 %,Lợi T+5 gốc %,Lợi T+5 sau phí %,Lợi T+5 delay gốc %,Lợi T+5 delay sau phí %,Regime thô,Regime gộp,Phương pháp match
BVS,MOMENTUM,2025-06-16 07:00:00,31.83,58.795180722891544,2.8432956381259977,2.6360338573155895,-7.119929967901973,0.6808170966220384,-1.2252591894439169,-1.8221803330191633,-2.6221803330191635,-0.9194673430564348,-1.719467343056435,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-17 07:00:00,31.54,54.19753086419753,1.9063004846526566,1.476786461182078,-7.966151152611623,0.7161938499956445,0.0,0.9194673430564348,0.1194673430564348,1.2404580152671763,0.4404580152671762,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-18 07:00:00,31.44,56.209987195902706,2.2106631989596837,0.9180201579251479,-8.257951561132193,0.7504682227938873,0.31806615776079905,0.6361323155216203,-0.16386768447837974,0.3170577045022327,-0.48294229549776735,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-19 07:00:00,31.54,53.97039030955585,0.9279999999999955,0.9376900182417547,-7.966151152611623,0.4415574663012053,-0.9194673430564348,-1.8706404565630996,-2.6706404565631,-1.8706404565630996,-2.6706404565631,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-20 07:00:00,31.54,45.279999999999966,2.8701891715590344,0.575583156619186,-7.966151152611623,0.9640113222806308,0.9194673430564348,-1.8706404565630996,-2.6706404565631,-0.9600000000000053,-1.7600000000000053,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-24 07:00:00,31.83,42.08633093525175,0.9194673430564348,1.0764980470610697,-7.119929967901973,1.3029149341965844,-2.7646874018221745,-2.7646874018221745,-3.564687401822175,-2.180783817951959,-2.9807838179519592,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-06-25 07:00:00,31.64,42.08633093525175,0.6361323155216203,0.34887408816999255,-7.674350744091052,0.5806570350602742,-2.180783817951959,3.0657395701643386,2.265739570164339,5.363489499192253,4.563489499192253,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-07-04 07:00:00,32.32,55.33769063180832,4.426494345718912,2.8120626033846463,-2.942942942942939,0.9453367762265307,2.1039603960395947,5.136138613861374,4.336138613861374,4.201165286721853,3.401165286721853,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-07-07 07:00:00,32.61,61.655773420479335,4.686998394863573,3.461404232367804,-2.072072072072062,1.189102619297732,3.6185219257896417,8.09567617295308,7.295676172953081,6.818181818181812,6.018181818181812,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-07-29 07:00:00,36.91,61.40350877192982,2.158870744533603,5.704794089008525,-15.051783659378614,2.2098976715120613,7.152533188837706,6.610674613925771,5.810674613925771,1.0010266940451817,0.2010266940451817,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-08-01 07:00:00,38.38,60.14257939079717,2.3466666666666747,6.951275584846273,-11.668584579976981,0.7891865764397182,2.52735799895778,3.2829598749348543,2.4829598749348545,0.7369758576874164,-0.06302414231258369,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-08-11 07:00:00,40.04,61.50676868746322,1.7534942820838673,6.091518507723692,-7.848101265822793,0.8681725039451681,4.620379620379622,2.172827172827163,1.372827172827163,2.9441368897835885,2.1441368897835886,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-08-12 07:00:00,39.74,59.285714285714306,0.9911054637865346,4.63401790416007,-8.538550057537398,0.5886030262526206,6.139909411172617,4.6804227478610905,3.8804227478610906,-0.6922893291955057,-1.4922893291955057,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-08-15 07:00:00,40.52,48.7523992322457,2.219979818365303,3.94941060273728,-6.957520091848435,1.2816818432140982,2.6653504442250675,-7.946692991115512,-8.746692991115513,-8.824248350036667,-9.624248350036668,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-11-14 07:00:00,33.0,61.40350877192981,1.4760147601475815,1.0193773532923167,-7.666480134303311,0.7497798980364857,0.9090909090909038,-2.4242424242424176,-3.2242424242424175,-3.3033033033032844,-4.103303303303284,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-11-17 07:00:00,33.3,56.43564356435639,2.1159153633854677,1.7399673087792777,-2.5746050321825753,0.5749731053583281,-1.501501501501501,-3.9039039039038936,-4.7039039039038935,-3.9039039039038936,-4.7039039039038935,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-11-18 07:00:00,33.3,55.7788944723618,2.1159153633854677,1.6188834129297058,-2.5746050321825753,0.9750605741697056,-2.102102102102088,-6.606606606606591,-7.406606606606591,-5.1829268292682755,-5.982926829268275,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2025-12-24 07:00:00,30.8,45.238095238095255,1.3157894736842257,0.17889087656530744,-3.749999999999998,1.3797458949401886,-3.2467532467532423,-5.519480519480513,-6.319480519480513,-3.960396039603953,-4.760396039603953,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-01-15 07:00:00,32.1,57.4712643678161,5.940594059405946,5.43603218919364,-3.603603603603589,1.3764153938410526,0.0,-4.3613707165109155,-5.161370716510915,-4.062500000000002,-4.862500000000002,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-01-16 07:00:00,32.0,60.24096385542168,5.610561056105601,4.832104832104833,-3.9039039039038936,1.4726817372965135,-2.187499999999998,-4.374999999999996,-5.174999999999995,-4.672897196261683,-5.472897196261683,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-02-24 07:00:00,30.9,59.99999999999997,5.460750853242313,2.828618968386021,-2.5236593059936974,2.0600729671647757,0.0,-0.6472491909385036,-1.4472491909385037,-0.6472491909385036,-1.4472491909385037,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-02-25 07:00:00,30.9,61.363636363636346,4.391891891891886,2.7260638297872175,-2.5236593059936974,1.1833983315684806,1.2944983818770295,-0.9708737864077555,-1.7708737864077555,-0.9708737864077555,-1.7708737864077555,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-02-26 07:00:00,30.9,59.52380952380948,4.391891891891886,2.691924227318032,-2.5236593059936974,0.6989799952557919,-2.265372168284785,0.6472491909385258,-0.1527508090614742,-0.6389776357827448,-1.4389776357827448,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-04-02 07:00:00,26.9,51.11111111111111,5.078124999999978,0.8623922009748819,-14.057507987220452,0.6922623723487824,-2.6022304832713727,2.230483271375472,1.4304832713754718,4.562737642585546,3.762737642585546,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-04-09 07:00:00,27.5,55.65217391304348,2.230483271375472,3.989411987143132,-3.508771929824561,0.6188297147307954,-1.090909090909098,-1.8181818181818188,-2.618181818181819,-1.098901098901106,-1.8989010989011061,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,MOMENTUM,2026-04-14 07:00:00,27.6,58.82352941176471,3.370786516853941,4.052780395852973,-3.157894736842104,0.5068148207362405,-2.1739130434782705,-4.710144927536231,-5.51014492753623,-4.363636363636358,-5.163636363636358,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-04 07:00:00,34.08,42.168674698795165,4.797047970479684,0.31938536714599675,-10.504201680672265,1.3625649801427142,-2.5821596244131273,-4.313380281690138,-5.113380281690138,-1.777108433734953,-2.577108433734953,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-05 07:00:00,33.2,39.10614525139666,1.8092609628948209,-1.7489864165014413,-10.536243600107776,1.0364827552404137,-2.048192771084334,0.0,-0.8,0.0,-0.8,RISK OFF,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-06 07:00:00,33.2,39.43661971830985,0.0,-1.23456790123454,-10.294514995947024,0.3634853393138965,-1.777108433734953,-0.6024096385542244,-1.4024096385542244,1.4760147601475815,0.6760147601475814,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-07 07:00:00,32.52,53.09734513274338,-1.1850501367365318,-2.6493039964077147,-12.131856255066186,0.6246684123153805,0.2767527675276549,1.4760147601475815,0.6760147601475814,1.1959521619135272,0.3959521619135271,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-10 07:00:00,32.61,50.599201065246305,0.8972772277227703,-1.8628306599656974,-11.888678735476898,0.5844793713163065,1.8092609628948209,2.1159153633854677,1.3159153633854677,2.1159153633854677,1.3159153633854677,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-11 07:00:00,32.61,50.0,-4.313380281690138,-1.296971714817563,-10.461285008237242,0.3076632334876689,1.1959521619135272,2.1159153633854677,1.3159153633854677,0.30120481927709,-0.49879518072291007,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-12 07:00:00,33.2,54.98721227621485,0.0,0.8612701836465009,-7.598107431116052,0.5214912956401171,-0.6024096385542244,-1.2048192771084487,-2.0048192771084485,-0.60606060606061,-1.40606060606061,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-13 07:00:00,33.0,61.959654178674356,-0.6024096385542244,0.6419738025892574,-8.154745338157532,0.5934451814280141,0.9090909090909038,-1.2121212121212088,-2.012121212121209,-1.2121212121212088,-2.012121212121209,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-14 07:00:00,33.0,61.40350877192981,1.4760147601475815,1.0193773532923167,-7.666480134303311,0.7497798980364857,0.9090909090909038,-2.4242424242424176,-3.2242424242424175,-3.3033033033032844,-4.103303303303284,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-17 07:00:00,33.3,56.43564356435639,2.1159153633854677,1.7399673087792777,-2.5746050321825753,0.5749731053583281,-1.501501501501501,-3.9039039039038936,-4.7039039039038935,-3.9039039039038936,-4.7039039039038935,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-18 07:00:00,33.3,55.7788944723618,2.1159153633854677,1.6188834129297058,-2.5746050321825753,0.9750605741697056,-2.102102102102088,-6.606606606606591,-7.406606606606591,-5.1829268292682755,-5.982926829268275,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-19 07:00:00,32.8,46.59863945578226,-1.2048192771084487,0.06406540773056246,-4.037448800468113,0.6494761090882069,-1.8292682926829062,-3.3536585365853577,-4.1536585365853576,-2.7607361963190247,-3.5607361963190245,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-20 07:00:00,32.6,47.32297063903285,-1.2121212121212088,-0.5733805050628149,-4.622586307782328,0.38755020080321284,-1.8404907975460127,-3.3742331288343586,-4.174233128834358,-2.1739130434782705,-2.9739130434782703,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-21 07:00:00,32.2,48.928571428571445,-2.4242424242424176,-1.9219639974414449,-5.792861322410758,0.5170174071187321,-3.4161490683229823,-3.105590062111807,-3.9055900621118074,-2.500000000000002,-3.3000000000000025,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-11-27 07:00:00,31.5,37.7990430622009,-3.3742331288343586,-3.544361938299012,-7.840842598010534,0.4227263913127787,-2.5396825396825418,-0.9523809523809601,-1.7523809523809601,0.0,-0.8,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-16 07:00:00,30.8,39.02439024390246,0.6535947712418277,-1.1235955056179692,-7.784431137724546,0.8324847250509165,-0.9740259740259716,0.32467532467532756,-0.4753246753246725,1.6447368421052655,0.8447368421052655,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-17 07:00:00,30.4,37.2093023255814,-0.6535947712418388,-2.030293264582672,-7.878787878787885,0.310579312148555,0.328947368421062,1.3157894736842257,0.5157894736842257,0.9836065573770592,0.1836065573770591,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-18 07:00:00,30.5,41.46341463414636,-0.326797385620925,-1.3742926434923253,-6.44171779141105,0.35124715806122114,2.2950819672131084,-0.6557377049180357,-1.4557377049180358,-0.6557377049180357,-1.4557377049180358,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-19 07:00:00,30.5,47.222222222222236,2.348993288590595,-1.1024643320363015,-6.153846153846154,0.9278149567929309,1.3114754098360715,-2.2950819672131084,-3.0950819672131082,-4.487179487179482,-5.287179487179482,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-22 07:00:00,31.2,54.76190476190474,5.050505050505061,1.298701298701288,-2.8037383177570208,1.2049819421473655,-1.2820512820512775,-4.487179487179482,-5.287179487179482,-3.5598705501618033,-4.359870550161803,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-23 07:00:00,30.9,47.619047619047585,0.32467532467532756,0.3572588502760432,-3.4375000000000044,0.4996067563012621,-1.941747572815522,-4.854368932038833,-5.654368932038833,-4.545454545454552,-5.345454545454552,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-24 07:00:00,30.8,45.238095238095255,1.3157894736842257,0.17889087656530744,-3.749999999999998,1.3797458949401886,-3.2467532467532423,-5.519480519480513,-6.319480519480513,-3.960396039603953,-4.760396039603953,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-25 07:00:00,30.3,40.42553191489364,-0.6557377049180357,-1.2546846993645167,-4.416403785488954,1.4193869214648527,-1.650165016501648,-6.600660066006602,-7.400660066006602,-5.033557046979864,-5.833557046979863,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-26 07:00:00,29.8,39.58333333333334,-2.2950819672131084,-2.662093744896288,-5.993690851735012,1.3312672640301826,-1.34228187919464,-3.3557046979865723,-4.155704697986573,-3.3557046979865723,-4.155704697986573,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-29 07:00:00,29.8,41.30434782608696,-4.487179487179482,-2.518809290153745,-5.993690851735012,0.4666997659408469,-2.348993288590606,-1.0067114093959773,-1.8067114093959773,0.3401360544217802,-0.45986394557821986,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2025-12-30 07:00:00,29.4,37.999999999999986,-4.854368932038833,-3.60655737704918,-7.2555205047318605,1.835956458434445,-3.741496598639449,3.061224489795933,2.261224489795933,4.123711340206193,3.3237113402061933,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-06 07:00:00,28.8,42.105263157894754,-3.3557046979865723,-4.4300647088103435,-8.280254777070063,2.064976380989106,5.208333333333326,10.416666666666675,9.616666666666674,7.796610169491536,6.996610169491536,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-07 07:00:00,29.5,37.73584905660377,-1.0067114093959773,-1.8955769870302674,-5.750798722044726,1.6367392340696012,2.7118644067796627,10.508474576271198,9.708474576271197,7.590759075907583,6.790759075907583,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-08 07:00:00,30.3,49.12280701754388,3.061224489795933,0.8151721843287385,-3.194888178913735,3.48071652039093,7.26072607260726,5.940594059405946,5.140594059405946,5.940594059405946,5.140594059405946,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-09 07:00:00,30.3,48.21428571428572,4.123711340206193,0.8655126498002819,-3.809523809523807,1.5837734163579518,4.950495049504955,5.610561056105601,4.810561056105601,-1.538461538461533,-2.338461538461533,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-12 07:00:00,32.5,62.820512820512825,14.840989399293282,7.84801725568276,-2.108433734939763,3.9351198871650213,0.3076923076923199,-1.2307692307692242,-2.0307692307692244,0.9433962264151052,0.1433962264151052,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-13 07:00:00,31.8,53.846153846153854,10.416666666666675,5.176120390276151,-4.216867469879526,2.2506194275903777,0.9433962264151052,-1.5723270440251569,-2.372327044025157,-3.9877300613496924,-4.787730061349692,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-14 07:00:00,32.6,60.24096385542171,10.508474576271198,7.307439104674129,-1.8072289156626509,1.5980334171225787,-1.8404907975460127,-7.055214723926384,-7.855214723926384,-5.607476635514019,-6.407476635514019,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-15 07:00:00,32.1,57.4712643678161,5.940594059405946,5.43603218919364,-3.603603603603589,1.3764153938410526,0.0,-4.3613707165109155,-5.161370716510915,-4.062500000000002,-4.862500000000002,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-16 07:00:00,32.0,60.24096385542168,5.610561056105601,4.832104832104833,-3.9039039039038936,1.4726817372965135,-2.187499999999998,-4.374999999999996,-5.174999999999995,-4.672897196261683,-5.472897196261683,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-20 07:00:00,31.3,58.62068965517241,-1.5723270440251569,2.137379670419315,-6.006006006005993,1.4009913107330805,-1.9169329073482455,-4.472843450479235,-5.272843450479235,-1.320132013201325,-2.1201320132013253,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-21 07:00:00,30.3,54.83870967741937,-7.055214723926384,-0.9803921568627527,-9.009009009008995,1.0688818424069195,0.990099009900991,-0.990099009900991,-1.790099009900991,-2.28013029315961,-3.08013029315961,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-22 07:00:00,30.7,58.510638297872326,-4.3613707165109155,0.35959463877084374,-7.807807807807798,0.6133216732254774,-2.6058631921824116,-2.6058631921824116,-3.4058631921824114,-2.2875816993464193,-3.087581699346419,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-23 07:00:00,30.6,63.21839080459771,-4.374999999999996,0.06540222367561466,-8.108108108108091,0.5535082225103054,-2.2875816993464193,-1.6339869281045805,-2.4339869281045807,0.6688963210702337,-0.13110367892976638,THỊ TRƯỜNG MẠNH,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-26 07:00:00,29.9,56.17977528089886,-6.853582554517146,-2.159685863874339,-10.210210210210203,0.6353679439876819,0.33444816053511683,0.33444816053511683,-0.4655518394648832,0.33444816053511683,-0.4655518394648832,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-27 07:00:00,29.9,52.439024390243894,-4.472843450479235,-2.1756911500081966,-10.210210210210203,0.41589784143162584,0.0,1.3377926421404673,0.5377926421404673,1.0000000000000009,0.20000000000000084,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-28 07:00:00,30.0,47.99999999999999,-0.990099009900991,-1.8806214227310103,-9.909909909909898,0.38232819888028313,0.33333333333334103,1.6666666666666607,0.8666666666666607,2.006688963210701,1.206688963210701,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-01-29 07:00:00,29.9,47.36842105263156,-2.6058631921824116,-2.2875816993464193,-10.210210210210203,0.2878125650402878,0.33444816053511683,0.6688963210702337,-0.13110367892976638,0.0,-0.8,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-02-10 07:00:00,29.3,36.11111111111114,-3.300330033003296,-3.9659128154703294,-12.012012012012008,0.32629929373376554,1.0238907849829282,5.460750853242313,4.660750853242313,4.391891891891886,3.591891891891886,THỊ TRƯỜNG YẾU,RISK OFF,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-02-13 07:00:00,29.6,44.44444444444452,1.3698630136986356,-1.7101112402457264,-8.64197530864197,1.0107018615396872,4.391891891891886,5.743243243243246,4.943243243243246,0.3205128205128194,-0.47948717948718067,SIDEWAY / TRUNG TÍNH,SIDEWAY,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-02-24 07:00:00,30.9,59.99999999999997,5.460750853242313,2.828618968386021,-2.5236593059936974,2.0600729671647757,0.0,-0.6472491909385036,-1.4472491909385037,-0.6472491909385036,-1.4472491909385037,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-02-25 07:00:00,30.9,61.363636363636346,4.391891891891886,2.7260638297872175,-2.5236593059936974,1.1833983315684806,1.2944983818770295,-0.9708737864077555,-1.7708737864077555,-0.9708737864077555,-1.7708737864077555,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
BVS,BOTTOM,2026-02-26 07:00:00,30.9,59.52380952380948,4.391891891891886,2.691924227318032,-2.5236593059936974,0.6989799952557919,-2.265372168284785,0.6472491909385258,-0.1527508090614742,-0.6389776357827448,-1.4389776357827448,THỊ TRƯỜNG TÍCH CỰC,RISK ON,MATCH TƯƠNG ĐỒNG NỚI LỎNG
