Market Regime,Pattern Key,Regime Samples,Regime Weighted Samples,Regime Win Probability,Updated
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1683,392.88,56.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.33,56.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.33,56.78,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.33,56.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.33,56.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|SKIP|RSI_MID|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.33,56.78,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,123,28.11,56.76,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.32,56.76,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.32,56.76,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_OK|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.32,56.76,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,8,1.71,56.75,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,5,1.25,56.75,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,68,17.79,56.74,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WATCHLIST|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,63,13.15,56.74,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.78,56.74,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,3,0.78,56.74,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,105,21.98,56.71,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.31,56.68,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.31,56.68,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.31,56.68,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.31,56.68,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.31,56.65,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,115,25.25,56.63,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.3,56.63,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.3,56.63,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.3,56.63,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|FAR_MA20,1,0.3,56.63,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,535,123.46,56.61,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,195,40.56,56.61,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.3,56.61,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_WEAK|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.3,56.61,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.3,56.61,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,13,2.6,56.6,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,13,2.6,56.6,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.29,56.58,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.29,56.58,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_HIGH|FAR_MA20,1,0.29,56.58,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,44,9.32,56.57,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,96,23.27,56.56,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,208,44.19,56.54,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,1.2,56.52,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,6,1.2,56.52,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,6,1.2,56.52,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|FAR_MA20,4,0.85,56.5,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.85,56.5,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.27,56.49,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.27,56.45,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.27,56.45,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,84,18.87,56.43,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.26,56.43,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.26,56.43,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_WEAK|VOL_OK|ATR_LOW|ABOVE_MA20,78,18.13,56.42,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,11,3.26,56.42,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,22,4.94,56.41,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,58,12.27,56.4,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_OK|ATR_LOW|BELOW_MA20,15,3.0,56.36,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,12,3.0,56.33,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|BELOW_MA20,122,31.28,56.28,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,4,0.89,56.23,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM|WAIT|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,80,17.43,56.22,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,9,3.24,56.21,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,9,2.05,56.21,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|WAIT|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,3,0.68,56.21,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,124,31.27,56.19,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM|BUY NOW|RSI_MID|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,100,23.86,56.18,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_STRONG|ATR_LOW|BELOW_MA20,5,1.13,56.18,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,7,1.62,56.16,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.11,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.11,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.11,2026-05-28 06:19:30
SIDEWAY,SIDEWAY|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.11,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_OK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_LOW|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|SKIP|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_OK|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_MID|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM_WATCH|WATCHLIST|RSI_WEAK|RS_WEAK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_MID|RS_BAD|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_OK|VOL_OK|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|BUY NOW|RSI_WEAK|RS_STRONG|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_HIGH|RS_BAD|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_LOW|RS_STRONG|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_MID|RS_BAD|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|SKIP|RSI_WEAK|RS_OK|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_HIGH|RS_STRONG|VOL_STRONG|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_BAD|VOL_STRONG|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_OK|VOL_LOW|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_LOW|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_STRONG|VOL_OK|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID_HIGH|RS_WEAK|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WAIT|RSI_MID|RS_WEAK|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|BOTTOM|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_LOW|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_HIGH|RS_WEAK|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_BAD|VOL_OK|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|SKIP|RSI_MID_HIGH|RS_OK|VOL_LOW|ATR_HIGH|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_BAD|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WAIT|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_LOW|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_HIGH|RS_STRONG|VOL_OK|ATR_OK|FAR_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_LOW|RS_OK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_LOW|RS_WEAK|VOL_LOW|ATR_LOW|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_LOW|ATR_OK|ABOVE_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_BAD|VOL_STRONG|ATR_LOW|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
POSITIVE,POSITIVE|MOMENTUM_WATCH|WATCHLIST|RSI_MID_HIGH|RS_OK|VOL_STRONG|ATR_HIGH|BELOW_MA20,1,0.2,56.1,2026-05-28 06:19:30
